chr22	38266954	38278473	1	1	0	0	1	27
chr22	38297999	38298093	2	2	1	6	0	28
chr22	38298204	38298785	2	2	1	11	0	33
chr22	38298935	38299894	2	2	1	35	0	33
chr22	38300066	38300723	2	2	1	105	0	33
chr22	38300953	38302860	2	2	1	48	0	33
chr22	38303010	38303137	2	2	1	18	0	31
chr22	38329788	38352214	2	2	0	0	3	32
chr22	38361561	38380369	2	2	0	1	0	33
chr22	38363814	38363905	2	4	0	0	2	23
chr22	38367788	38369985	2	2	0	2	0	32
chr22	38367788	38380369	2	2	0	56	0	32
chr22	38370046	38380369	2	2	0	2	1	29
chr22	38380424	38380936	2	2	0	92	47	32
chr22	38380424	38384049	2	2	0	0	29	22
chr22	38380991	38398437	2	2	0	11	0	32
chr22	38380991	38398779	2	2	0	24	0	32
chr22	38492116	38493709	2	2	1	3	0	22
chr22	38493772	38494020	2	2	1	4	0	19
chr22	38494132	38494629	2	2	1	4	0	32
chr22	38494803	38494885	2	2	1	6	0	16
chr22	38498574	38499399	2	2	1	15	0	25
chr22	38499500	38501129	2	2	1	87	0	31
chr22	38501281	38505950	2	2	1	114	0	32
chr22	38538613	38552665	2	2	1	1	0	9
chr22	38552708	38555356	2	2	1	3	0	27
chr22	38555410	38562286	2	2	1	9	0	25
chr22	38562370	38566589	2	2	1	12	0	29
chr22	38566737	38567582	2	2	1	59	0	33
chr22	38567628	38568205	2	2	1	37	0	33
chr22	38568287	38570042	2	2	0	2	0	30
chr22	38568290	38570042	2	2	1	40	0	32
chr22	38569391	38570042	2	2	1	5	0	33
chr22	38656751	38668016	1	1	1	10	0	28
chr22	38668133	38670766	1	1	1	0	1	3
chr22	38668133	38670883	1	1	1	14	0	30
chr22	38668326	38681725	2	2	1	30	0	33
chr22	38670990	38671069	1	1	1	10	0	31
chr22	38671189	38673158	1	1	1	3	0	31
chr22	38682096	38682322	1	1	1	1923	0	33
chr22	38682096	38682326	1	1	0	43	0	31
chr22	38682442	38682878	1	1	1	1914	0	33
chr22	38682997	38683766	1	1	1	634	0	33
chr22	38683883	38684109	0	0	0	15	0	33
chr22	38688002	38688934	2	2	1	5	0	33
chr22	38689130	38689295	2	2	1	6	0	25
chr22	38689425	38699802	2	2	1	19	0	33
chr22	38700124	38701256	2	2	1	47	0	32
chr22	38736381	38738172	2	2	1	33	0	33
chr22	38738266	38738586	2	2	1	23	0	33
chr22	38962214	38962494	1	1	1	0	11	31
chr22	38982471	38984074	1	1	1	123	553	33
chr22	38984232	38985811	1	1	1	1406	2	33
chr22	38986092	38986297	1	1	1	153	1	32
chr22	38986092	39018268	1	1	0	1	0	17
chr22	38986413	38989456	1	1	1	51	0	29
chr22	38989611	38991331	1	1	1	4	0	27
chr22	38991627	38992033	1	1	1	7	0	31
chr22	38992150	38992430	1	1	1	1	11	31
chr22	39012113	39014298	1	1	0	0	1	31
chr22	39014380	39015594	1	1	1	2985	21	33
chr22	39014380	39017765	1	1	1	80	212	33
chr22	39015752	39017765	1	1	1	1898	217	33
chr22	39017853	39031780	1	1	0	0	1	18
chr22	39017853	39052160	1	1	0	0	1	18
chr22	39018046	39018268	1	1	1	349	1	33
chr22	39021537	39022821	1	1	1	2	553	33
chr22	39021537	39029362	1	1	1	0	9	3
chr22	39025350	39025556	1	1	1	0	2	30
chr22	39029520	39031693	1	1	1	0	3	25
chr22	39040978	39042936	1	1	1	0	484	33
chr22	39043091	39080932	1	1	0	0	1	28
chr22	39045221	39045427	1	1	1	0	1	30
chr22	39049582	39052073	1	1	1	1	4	33
chr22	39066359	39068256	1	1	0	22	0	33
chr22	39066359	39068708	1	1	0	91	6	33
chr22	39066359	39075144	1	1	0	0	6	12
chr22	39068310	39068708	1	1	0	13	0	31
chr22	39068997	39069617	1	1	0	1	0	20
chr22	39069013	39069633	1	1	0	1	0	31
chr22	39077379	39078931	1	1	1	0	484	33
chr22	39077379	39080932	1	1	1	74	4	33
chr22	39079086	39080932	1	1	1	269	7	33
chr22	39081228	39081470	1	1	1	62	0	32
chr22	39081586	39083730	1	1	1	7	0	27
chr22	39086568	39087010	1	1	1	20	0	32
chr22	39087127	39087406	1	1	1	29	0	31
chr22	39303779	39333171	1	1	0	0	1	19
chr22	39312985	39313190	2	2	1	250	2	33
chr22	39313311	39313633	2	2	1	479	2	33
chr22	39313730	39314106	2	2	1	1348	3	33
chr22	39314209	39314685	2	2	1	1405	0	33
chr22	39314847	39315368	2	2	1	1199	4	33
chr22	39315401	39315452	0	0	0	6	0	33
chr22	39315543	39317483	0	0	0	12	0	31
chr22	39315556	39316705	2	2	1	2777	653	33
chr22	39316842	39317460	2	2	1	14773	0	33
chr22	39317588	39318418	2	2	0	3	0	25
chr22	39317628	39318399	2	2	0	0	1	26
chr22	39317630	39318399	2	2	1	34817	2	33
chr22	39318593	39319594	2	2	1	3132	693	32
chr22	39343169	39393869	2	2	0	1	3	33
chr22	39350110	39374315	1	1	1	220	0	33
chr22	39350110	39374328	1	1	0	45	0	32
chr22	39359506	39379508	2	2	0	1	0	26
chr22	39374554	39376051	1	1	1	71	0	32
chr22	39374572	39375938	2	6	0	19	2	31
chr22	39376198	39377597	1	1	1	42	0	33
chr22	39418247	39432692	1	1	0	0	1	13
chr22	39502438	39504202	1	1	1	18	0	33
chr22	39504535	39511287	1	1	1	11	1	21
chr22	39509572	39511287	1	1	1	0	1	3
chr22	39511439	39511848	1	1	1	6	0	29
chr22	39512027	39512317	1	1	1	1	0	10
chr22	39520752	39521353	1	1	1	302	0	32
chr22	39521672	39521772	1	1	1	106	0	32
chr22	39529624	39529819	2	2	1	1347	0	33
chr22	39529918	39530463	2	2	1	16	0	32
chr22	39529918	39532394	2	2	1	2074	23	33
chr22	39530555	39532394	2	2	1	0	23	3
chr22	39532524	39532641	2	2	0	53	0	32
chr22	39532524	39532686	2	2	1	1103	1	32
chr22	39620806	39637985	1	1	0	0	1	21
chr22	39875354	39875410	1	1	0	2	0	30
chr22	40031260	40054762	1	1	0	0	1	15
chr22	40044373	40117054	1	1	0	32	0	33
chr22	40044999	40117054	1	1	1	26	0	33
chr22	40045008	40117054	1	1	0	2	0	33
chr22	40117117	40312576	1	1	0	52	4	33
chr22	40117129	40125771	1	1	1	14	0	31
chr22	40125863	40156114	1	1	1	6	0	29
chr22	40156183	40246014	1	1	1	7	0	32
chr22	40166682	40186524	1	1	0	0	1	21
chr22	40278045	40279994	1	1	1	4	0	24
chr22	40280144	40285644	1	1	1	41	0	32
chr22	40285771	40300454	1	1	1	26	0	33
chr22	40300587	40300909	1	1	1	9	0	29
chr22	40301006	40301149	1	1	1	3	0	25
chr22	40301334	40308511	1	1	1	44	0	33
chr22	40308650	40310816	1	1	1	56	0	32
chr22	40310994	40312504	1	1	1	18	0	33
chr22	40312652	40312901	1	1	1	64	0	30
chr22	40312998	40315282	1	1	1	39	0	30
chr22	40315508	40315941	1	1	1	2	0	11
chr22	40346712	40349831	1	1	1	851	1	33
chr22	40350004	40353072	1	1	0	4	0	21
chr22	40350036	40353072	1	1	1	349	0	33
chr22	40350036	40354247	1	1	1	21	0	30
chr22	40353118	40354247	1	1	1	239	0	30
chr22	40354328	40358863	1	1	1	230	0	33
chr22	40359036	40359259	1	1	1	16	0	24
chr22	40359307	40360401	1	1	1	12	0	32
chr22	40360493	40361272	1	1	1	1	0	5
chr22	40361343	40361487	1	1	1	1	0	19
chr22	40361636	40362980	1	1	1	58	0	33
chr22	40363072	40364275	1	1	1	52	0	33
chr22	40364366	40364879	1	1	1	28	0	28
chr22	40365057	40366435	1	1	1	50	0	33
chr22	40370689	40400695	1	1	1	155	8	33
chr22	40400814	40401592	1	1	1	318	0	32
chr22	40400814	40402138	1	1	1	44	1	33
chr22	40401676	40402138	1	1	1	278	1	33
chr22	40402206	40404246	1	1	1	216	0	32
chr22	40402206	40404308	1	1	0	20	0	28
chr22	40404456	40404556	1	1	1	157	0	33
chr22	40404665	40405140	1	1	1	98	0	33
chr22	40405285	40405648	1	1	1	51	0	33
chr22	40405845	40406077	1	1	1	19	0	29
chr22	40406224	40406437	1	1	1	2	0	18
chr22	40407329	40407412	1	1	1	118	0	31
chr22	40407569	40407788	1	1	1	98	0	33
chr22	40407844	40408070	1	1	1	49	0	33
chr22	40408121	40408276	1	1	1	42	0	33
chr22	40408430	40408626	1	1	1	43	0	33
chr22	40408698	40408773	1	1	0	19	0	32
chr22	40408698	40408793	1	1	1	11	0	29
chr22	40408843	40408932	1	1	1	60	0	33
chr22	40409019	40409249	1	1	1	1	0	16
chr22	40409373	40409464	1	1	1	1	0	14
chr22	40411908	40416985	2	2	1	3	2	4
chr22	40417047	40417340	2	2	1	1	0	22
chr22	40417494	40418373	2	2	1	1	0	33
chr22	40423686	40424205	2	2	1	1	0	26
chr22	40424382	40429605	2	2	1	21	0	32
chr22	40429768	40431404	2	2	1	67	0	33
chr22	40431481	40435498	2	2	1	96	0	33
chr22	40435555	40463220	2	2	1	191	0	32
chr22	40463287	40463821	2	2	0	37	0	32
chr22	40463287	40552105	2	2	1	34	10	30
chr22	40515170	40515462	1	1	0	1	0	19
chr22	40545682	40545975	2	2	0	1	0	19
chr22	40552368	40594673	2	2	1	120	1	33
chr22	40552368	40636477	2	2	1	67	0	33
chr22	40594736	40636477	2	2	1	171	12	33
chr22	40770982	40773936	2	2	1	60	0	31
chr22	40774020	40777039	2	2	1	49	0	32
chr22	40777136	40777227	2	2	1	21	0	31
chr22	40777374	40779008	2	2	1	20	0	32
chr22	40779126	40784512	2	2	1	0	2	3
chr22	40779126	40792524	2	2	1	92	2	32
chr22	40792677	40794513	2	2	1	122	0	32
chr22	40794581	40797283	2	2	1	2	0	30
chr22	40794581	40799022	2	2	1	180	0	33
chr22	40799084	40819194	2	2	1	208	0	33
chr22	40826667	40827095	2	2	1	90	0	31
chr22	40827230	40829625	2	2	1	15	90	33
chr22	40829675	40830839	2	2	1	15	158	33
chr22	40830957	40832568	2	2	1	0	157	33
chr22	40832672	40835559	2	2	1	21	136	33
chr22	40835671	40835802	2	2	1	38	0	30
chr22	40835888	40840625	2	2	1	0	70	33
chr22	40840693	40844838	2	2	1	0	117	32
chr22	40844910	40848293	2	2	1	0	166	33
chr22	40848370	40850822	2	2	1	28	170	33
chr22	40850881	40856430	2	2	1	280	4	33
chr22	40857246	40860677	1	1	1	156	5	33
chr22	40857246	40868998	1	1	1	92	0	33
chr22	40860794	40861617	1	1	1	82	0	33
chr22	40868624	40877975	1	1	0	0	1	26
chr22	40869116	40881769	1	1	1	68	0	33
chr22	40951477	40953554	1	1	1	3237	2	33
chr22	40951477	40964046	1	1	0	29	0	33
chr22	40951477	40967798	1	1	0	11	0	31
chr22	40951784	40953554	1	1	0	4	0	24
chr22	40953634	40955286	1	1	0	48	0	33
chr22	40953634	40964046	1	1	1	3761	0	33
chr22	40955447	40964046	1	1	0	70	0	30
chr22	40957281	40969996	1	1	0	0	1	26
chr22	40964118	40967798	1	1	1	1956	0	33
chr22	40964118	40972475	1	1	0	7	0	25
chr22	40967885	40972475	1	1	1	1460	34	32
chr22	41064216	41064552	0	0	0	0	7	32
chr22	41117822	41125863	1	1	1	35	1	33
chr22	41126041	41127486	1	1	1	5	0	25
chr22	41127749	41129889	1	1	1	5	0	29
chr22	41130004	41131387	1	1	1	1	0	5
chr22	41135907	41137652	1	1	1	1	0	26
chr22	41137791	41140139	1	1	1	8	0	24
chr22	41140258	41141047	1	1	1	31	0	33
chr22	41141223	41146738	1	1	1	24	0	32
chr22	41146817	41147836	1	1	1	77	0	29
chr22	41147947	41149037	1	1	1	8	0	29
chr22	41149176	41149760	1	1	1	10	0	26
chr22	41150199	41151832	1	1	1	43	0	31
chr22	41152013	41152205	1	1	1	29	0	29
chr22	41152351	41154994	1	1	1	3	0	25
chr22	41155114	41157168	1	1	1	1	0	14
chr22	41174825	41195481	2	2	1	6	0	12
chr22	41185863	41186261	1	1	0	3	0	33
chr22	41186324	41195481	2	2	0	22	0	33
chr22	41195522	41197273	2	2	1	38	0	31
chr22	41195522	41197359	2	2	0	1	0	15
chr22	41202873	41293020	1	1	0	3	0	21
chr22	41203672	41210561	2	2	0	0	1	31
chr22	41205387	41209695	1	1	1	171	0	33
chr22	41207788	41329507	2	2	0	0	3	21
chr22	41209934	41213892	1	1	1	338	3	33
chr22	41214027	41216138	1	1	1	52	0	31
chr22	41216263	41217122	1	1	1	58	0	33
chr22	41217203	41219418	1	1	1	87	0	33
chr22	41219537	41220733	1	1	1	14	0	28
chr22	41220869	41221198	1	1	1	9	0	33
chr22	41221288	41224019	1	1	1	92	0	31
chr22	41222811	41233352	2	2	0	0	1	28
chr22	41224252	41224724	1	1	1	91	0	33
chr22	41224802	41224966	1	1	1	82	0	33
chr22	41225072	41225793	1	1	1	29	0	32
chr22	41225942	41226661	1	1	1	1	0	25
chr22	41226745	41227088	1	1	1	2	0	25
chr22	41227324	41227803	1	1	1	56	0	28
chr22	41227870	41229539	1	1	1	59	0	30
chr22	41229657	41230138	1	1	1	29	0	33
chr22	41249452	41249728	2	2	1	1	0	21
chr22	41249818	41251006	2	2	1	4	0	26
chr22	41251110	41252871	2	2	1	10	0	25
chr22	41252992	41254307	2	2	1	21	0	32
chr22	41254495	41256020	2	2	1	63	2	33
chr22	41256106	41256190	2	2	1	34	0	28
chr22	41256291	41256710	2	2	1	15	0	26
chr22	41256825	41257947	2	2	1	6	0	32
chr22	41258107	41261445	2	2	1	3	0	19
chr22	41261581	41264663	2	2	1	3	0	16
chr22	41264844	41268096	2	2	1	24	0	33
chr22	41268157	41274599	2	2	1	23	0	32
chr22	41274728	41280932	2	2	1	71	0	32
chr22	41281083	41285985	2	2	1	66	0	32
chr22	41281083	41286085	2	2	0	43	0	32
chr22	41434719	41434920	0	0	0	28	0	33
chr22	41460488	41467447	2	2	1	267	0	33
chr22	41467615	41468123	2	2	1	434	2	25
chr22	41468148	41468601	2	2	1	307	1	27
chr22	41469183	41499725	1	1	1	574	33	33
chr22	41499863	41507790	1	1	1	839	0	33
chr22	41508050	41511875	1	1	1	278	2	32
chr22	41511969	41515376	1	1	1	189	0	33
chr22	41515536	41515766	1	1	1	22	0	32
chr22	41515918	41517526	1	1	1	4	0	20
chr22	41517632	41518480	1	1	1	1	0	8
chr22	41518573	41520170	1	1	1	61	0	30
chr22	41520277	41522829	1	1	1	234	0	32
chr22	41522988	41523204	1	1	1	201	0	33
chr22	41523279	41523829	1	1	1	108	0	33
chr22	41523942	41524845	1	1	1	40	0	31
chr22	41524969	41525192	1	1	1	9	0	28
chr22	41525349	41526261	1	1	1	73	0	32
chr22	41526454	41527287	1	1	1	59	0	32
chr22	41527421	41527900	1	1	1	58	0	32
chr22	41528023	41528478	1	1	1	98	0	32
chr22	41529337	41530686	2	2	1	11	0	28
chr22	41530889	41532093	2	2	1	12	0	31
chr22	41532158	41540698	2	2	1	9	0	31
chr22	41540796	41543990	2	2	1	39	0	31
chr22	41544122	41544427	2	2	1	9	0	20
chr22	41577441	41577807	2	2	1	69	0	29
chr22	41577924	41578805	2	2	1	39	0	33
chr22	41578882	41583958	2	2	1	7	0	26
chr22	41584059	41584280	2	2	1	31	0	33
chr22	41584373	41584526	2	2	1	48	0	33
chr22	41584604	41586075	2	2	1	150	0	32
chr22	41586194	41586296	2	2	1	0	5	3
chr22	41586194	41589718	2	2	1	155	5	33
chr22	41601191	41603258	2	2	1	45	0	33
chr22	41603382	41604043	2	2	1	88	0	33
chr22	41604135	41620964	1	3	0	8	0	33
chr22	41604154	41607261	2	2	1	83	0	33
chr22	41607332	41607839	2	2	1	88	0	22
chr22	41607862	41620751	2	2	1	72	0	23
chr22	41621346	41621989	1	1	1	2145	8	33
chr22	41621346	41621996	1	1	0	35	0	33
chr22	41621411	41621989	1	1	0	46	0	32
chr22	41621592	41621989	1	3	1	8	0	31
chr22	41622087	41628117	1	1	1	6291	8	33
chr22	41622087	41636112	1	1	1	23	0	31
chr22	41628231	41636112	1	1	1	6593	24	33
chr22	41636252	41636515	1	1	1	1088	0	33
chr22	41636771	41637607	1	1	1	254	3	33
chr22	41637792	41646895	1	1	1	197	168	33
chr22	41647083	41650722	1	1	1	78	2	32
chr22	41650892	41653528	1	1	1	260	165	33
chr22	41653691	41656902	1	1	1	387	0	33
chr22	41657033	41658251	1	1	1	348	1	33
chr22	41658353	41661330	1	1	1	397	1	32
chr22	41661445	41663621	1	1	1	260	0	33
chr22	41675196	41680243	2	2	1	2389	1	33
chr22	41680365	41681225	2	2	1	2	0	3
chr22	41680365	41682355	2	2	1	519	18	33
chr22	41680365	41688793	2	2	1	1398	18	33
chr22	41682588	41688793	2	2	1	72	0	33
chr22	41691507	41700561	2	2	0	0	1	19
chr22	41704947	41713041	2	2	0	0	1	32
chr22	41752652	41753948	1	1	1	1	0	24
chr22	41760486	41837534	1	1	0	0	4	27
chr22	41800767	41808874	1	1	1	26	1	33
chr22	41808994	41809878	1	1	1	32	0	33
chr22	41810001	41810206	1	1	1	19	0	32
chr22	41810032	41810099	1	1	0	31	0	30
chr22	41810292	41813263	1	1	1	9	0	29
chr22	41875725	41877228	1	1	1	0	3	3
chr22	41898782	41900329	1	1	1	130	0	33
chr22	41900499	41902969	1	1	1	119	0	33
chr22	41903156	41904862	1	1	1	46	0	32
chr22	41904975	41905439	1	1	1	33	0	33
chr22	41909632	41909708	1	3	0	1	0	23
chr22	41928935	41943609	2	2	0	3	0	29
chr22	41939197	41940138	2	2	1	61	0	33
chr22	41939197	41943609	2	2	1	1139	2	33
chr22	41939197	41945224	2	2	1	167	0	33
chr22	41943702	41945224	2	2	1	2685	1	33
chr22	41943749	41945224	2	2	0	40	0	32
chr22	41943849	41945224	2	2	0	15	0	33
chr22	41945305	41945912	2	2	1	4752	0	33
chr22	41945390	41945912	2	2	1	21	0	26
chr22	41945973	41946416	2	2	0	18	0	33
chr22	41946006	41946416	2	2	1	5015	0	33
chr22	41946497	41947019	2	2	1	4135	0	33
chr22	41954461	41963037	2	4	0	0	1	26
chr22	42048324	42064580	1	1	0	0	2	24
chr22	42066805	42067112	2	2	1	8	0	31
chr22	42067291	42067764	2	2	1	15	0	33
chr22	42067937	42068438	2	2	1	67	0	33
chr22	42068519	42070281	2	2	0	58	0	31
chr22	42070374	42070762	2	2	1	33	0	33
chr22	42075653	42077279	1	1	1	1	0	3
chr22	42079906	42081924	1	1	1	52	0	33
chr22	42079955	42081924	1	1	1	413	0	33
chr22	42082066	42083118	1	1	1	211	3	33
chr22	42082066	42091296	1	1	0	10	0	31
chr22	42086315	42087059	2	2	1	796	0	33
chr22	42087176	42090605	2	2	1	960	0	33
chr22	42091601	42124046	1	1	1	1	0	8
chr22	42437379	42659537	1	1	0	0	4	29
chr22	42512996	42514105	2	2	1	66	0	33
chr22	42512996	42514681	2	2	0	0	4	23
chr22	42512996	42576511	2	2	0	0	4	23
chr22	42514305	42514681	2	2	1	476	0	33
chr22	42514780	42515150	2	2	1	1602	16	33
chr22	42515269	42516010	2	2	1	1217	36	33
chr22	42516137	42518004	2	2	1	4486	1	33
chr22	42518148	42518612	2	2	1	1	0	3
chr22	42518148	42519713	2	2	1	7934	110	33
chr22	42518148	42581928	2	2	0	13	66	33
chr22	42554043	42554937	1	1	1	101	0	32
chr22	42555088	42555231	1	1	1	152	0	31
chr22	42555346	42555663	1	1	1	65	0	33
chr22	42555706	42556063	1	1	1	47	0	20
chr22	42556084	42556513	1	1	1	45	0	21
chr22	42556589	42558347	1	1	1	27	0	30
chr22	42558458	42560185	1	1	1	20	0	32
chr22	42560256	42575464	1	1	0	0	1	12
chr22	42560266	42566303	1	1	1	2	0	26
chr22	42560266	42571120	1	1	1	3	0	33
chr22	42574819	42576511	2	2	0	0	3	23
chr22	42576610	42576980	2	2	0	0	15	32
chr22	42577090	42577843	2	2	0	6	0	31
chr22	42577099	42577843	2	2	0	598	36	33
chr22	42577963	42580216	2	2	0	65	0	32
chr22	42580360	42581928	2	2	0	0	66	33
chr22	42584025	42584123	2	2	0	55	1	33
chr22	42584226	42585556	2	2	0	13	0	29
chr22	42585969	42587505	2	2	1	38	0	32
chr22	42587573	42591954	2	2	1	88	0	33
chr22	42592085	42595536	2	2	1	105	0	32
chr22	42595615	42596185	2	2	1	147	0	33
chr22	42596366	42599697	2	2	1	20	0	32
chr22	42599794	42601969	2	2	1	55	0	33
chr22	42600752	42616067	2	2	0	0	1	26
chr22	42602057	42602769	2	2	1	32	0	32
chr22	42603161	42614798	2	2	1	21	0	32
chr22	42619677	42649327	0	0	0	7	0	32
chr22	42619946	42623788	2	2	1	64	0	33
chr22	42623889	42627303	2	2	1	74	1	32
chr22	42623889	42630881	2	2	0	18	0	31
chr22	42627390	42627604	2	2	1	211	0	31
chr22	42627689	42628151	2	2	1	291	0	32
chr22	42628282	42630881	2	2	1	584	0	32
chr22	42630989	42631377	2	2	1	1161	0	33
chr22	42631451	42636478	2	2	0	6	0	16
chr22	42631451	42636714	2	2	1	826	0	32
chr22	42636599	42636714	2	2	0	5	0	30
chr22	42636847	42649294	2	2	1	1101	2	33
chr22	42636847	42662675	2	2	0	20	0	33
chr22	42693998	42694542	2	2	1	10	0	31
chr22	42693998	42695145	2	2	1	10	0	31
chr22	42694665	42695490	2	2	0	1	0	21
chr22	42695632	42720796	2	2	1	1	0	22
chr22	42711716	42770741	2	2	0	2	0	28
chr22	42797606	42799038	2	2	1	57	2	33
chr22	42799161	42807072	2	2	1	41	0	29
chr22	42807164	42808766	2	2	1	51	0	30
chr22	42808891	42810812	2	2	1	48	0	33
chr22	42810945	42817141	2	2	1	42	0	30
chr22	42817265	42817728	2	2	1	179	0	33
chr22	42817858	42822269	2	2	1	53	1	32
chr22	42823703	42826939	2	2	1	3	0	10
chr22	42827000	42831548	2	2	1	14	0	31
chr22	42831637	42834241	2	2	1	38	0	33
chr22	42834326	42835361	2	2	1	92	0	31
chr22	42835494	42840943	2	2	1	183	0	33
chr22	42841017	42847513	2	2	1	194	0	33
chr22	42847633	42857113	2	2	1	485	0	33
chr22	42847633	42857878	2	2	1	1	0	4
chr22	42871470	42876136	2	2	1	9	0	31
chr22	42879170	42882183	2	2	1	1	0	11
chr22	42882305	42884385	2	2	1	1	0	16
chr22	42884562	42888642	2	2	1	12	0	27
chr22	42888799	42890946	2	2	1	11	0	31
chr22	42891183	42893456	2	2	1	60	0	33
chr22	42893614	42912020	2	2	1	43	0	32
chr22	42912158	43015020	2	2	1	64	0	32
chr22	43076243	43077893	1	1	0	0	1	32
chr22	43083618	43120930	2	2	0	1	0	27
chr22	43110804	43124015	1	1	1	2450	111	33
chr22	43110804	43124048	1	1	0	129	0	33
chr22	43115110	43124015	1	1	0	67	0	33
chr22	43124184	43127696	1	1	1	2627	2	33
chr22	43127796	43128495	1	1	1	3291	4	32
chr22	43128626	43129212	1	1	1	536	0	33
chr22	43128626	43129488	1	1	0	17	0	33
chr22	43137299	43141161	2	2	1	26	0	29
chr22	43141250	43142925	2	2	1	57	8	33
chr22	43151605	43159209	1	1	1	406	0	33
chr22	43151605	43161051	1	1	1	88	0	33
chr22	43159421	43161051	1	1	1	767	0	33
chr22	43161191	43162802	1	1	1	547	0	33
chr22	43173827	43174208	2	2	1	4	0	30
chr22	43174404	43174498	2	2	1	9	0	30
chr22	43174616	43176319	2	2	1	21	0	31
chr22	43176397	43179618	2	2	1	17	0	33
chr22	43363093	43392222	1	1	0	0	1	30
chr22	43495374	43500096	1	1	0	0	1	15
chr22	43955599	43963285	1	1	1	376	0	33
chr22	43963397	43964451	1	1	1	1040	2	31
chr22	43964554	43968730	1	1	1	314	0	33
chr22	43964554	43972235	1	1	0	6	0	32
chr22	43968819	43972235	1	1	1	389	0	32
chr22	43972343	43972870	1	1	1	215	0	33
chr22	43973002	43973235	1	1	1	31	0	32
chr22	43973324	43976054	1	1	1	5	0	32
chr22	43977959	43981390	1	1	1	3	0	6
chr22	43981462	43983932	1	1	1	11	0	30
chr22	43984001	43989110	1	1	1	15	0	26
chr22	43989258	43990264	1	1	1	40	0	31
chr22	43990407	43996337	1	1	1	10	0	30
chr22	44173192	44181741	1	1	1	0	3	3
chr22	44173192	44183317	1	1	1	0	3	4
chr22	44181186	44181741	1	1	1	33	0	32
chr22	44181371	44181741	1	1	1	100	3	32
chr22	44181899	44182590	2	2	0	79	0	32
chr22	44181918	44183241	1	1	0	34	0	32
chr22	44181918	44183317	1	1	1	595	0	33
chr22	44183409	44183589	1	1	1	148	0	33
chr22	44183409	44184080	1	1	0	9	0	32
chr22	44183409	44185807	1	1	1	330	0	33
chr22	44185873	44187775	1	1	1	487	0	33
chr22	44185873	44189113	1	1	0	7	0	28
chr22	44187879	44189113	1	1	1	135	0	33
chr22	44189255	44190550	1	1	1	107	0	33
chr22	44190667	44192048	1	1	1	56	0	33
chr22	44192105	44192957	1	1	0	15	0	26
chr22	44192105	44193096	1	1	0	10	0	32
chr22	44192105	44193800	1	1	1	4	0	23
chr22	44193824	44196154	1	1	1	2	0	20
chr22	44196416	44198620	1	1	1	7	0	10
chr22	44198723	44205756	1	1	1	86	0	33
chr22	44205830	44206316	1	1	1	121	0	32
chr22	44689880	44705555	2	2	0	0	1	21
chr22	45114307	45123562	2	2	0	0	2	26
chr22	45164297	45168167	1	1	1	61	129	33
chr22	45164759	45168167	1	1	1	0	19	4
chr22	45168247	45170987	1	1	1	39	0	31
chr22	45168247	45171599	1	1	1	154	35	33
chr22	45171153	45171599	1	3	1	6	0	25
chr22	45171684	45175893	1	1	1	105	0	33
chr22	45178901	45181285	1	1	1	10	0	33
chr22	45181368	45183401	1	1	1	11	8	31
chr22	45183521	45184452	1	1	1	12	0	31
chr22	45285471	45326884	2	2	0	0	1	13
chr22	45310184	45322370	1	1	1	31	0	33
chr22	45322427	45323174	1	1	1	57	0	29
chr22	45323428	45327841	1	1	1	35	0	32
chr22	45328064	45330602	1	1	1	8	0	26
chr22	45406664	45406752	2	2	1	2	0	20
chr22	45406866	45408709	2	2	1	3	0	26
chr22	45408899	45413458	2	2	1	13	0	31
chr22	45414016	45414321	1	1	1	1	0	28
chr22	45414404	45417601	1	1	1	2	0	32
chr22	45672180	45689711	1	1	1	792	0	33
chr22	45689904	45692995	1	1	1	198	0	33
chr22	45693079	45700281	1	1	1	115	0	33
chr22	45700379	45702688	1	1	1	61	0	32
chr22	45702848	45718412	1	1	1	45	0	32
chr22	45718494	45729424	1	1	1	89	0	32
chr22	45729591	45738730	1	1	1	30	0	30
chr22	45738840	45740368	1	1	1	68	0	31
chr22	45740539	45806958	1	1	1	72	0	31
chr22	45807023	45842990	1	1	1	42	0	32
chr22	45843179	45843668	1	1	1	29	0	30
chr22	46056946	46057061	1	1	1	4	0	32
chr22	46245239	46247109	2	2	1	69	0	33
chr22	46247222	46248171	2	2	1	86	0	30
chr22	46248285	46250255	2	2	1	42	0	33
chr22	46288589	46289401	1	1	1	35	0	33
chr22	46289562	46289825	1	1	1	58	0	32
chr22	46289900	46292790	1	1	1	27	0	31
chr22	46296932	46297379	1	1	1	70	0	32
chr22	46297480	46308149	1	3	1	187	0	33
chr22	46306329	46323834	2	2	0	0	1	31
chr22	46308208	46308318	1	1	1	407	0	33
chr22	46308944	46312140	1	1	1	2	0	8
chr22	46329568	46330046	1	1	1	106	0	33
chr22	46335847	46337778	1	1	1	67	12	32
chr22	46336667	46337778	1	1	1	0	12	3
chr22	46337945	46343261	1	1	1	1	0	22
chr22	46337945	46346421	1	1	1	39	0	31
chr22	46346545	46350290	1	1	1	16	0	33
chr22	46350464	46352120	1	1	1	7	0	27
chr22	46352175	46352263	1	1	1	3	0	32
chr22	46353868	46355443	1	1	1	9	0	32
chr22	46676669	46677146	1	1	1	1	0	12
chr22	46699466	46701635	2	2	1	1	0	19
chr22	46711150	46712167	2	2	1	1	0	24
